ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202607-001;29/07/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;1;400,00;126,14;3;E-commerce;Pago
PRG-202607-002;02/07/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;2;890,00;251,76;1;Venda Direta;Pago
PRG-202607-003;27/07/2026;Tech Soluções Globais;PragmaCloud Pro;Software;4;450,00;158,64;2;Parceiros B2B;Cancelado
PRG-202607-004;30/07/2026;Banco Inova S.A.;PragmaCloud Pro;Software;1;450,00;143,95;12;Venda Direta;Pendente
PRG-202607-005;11/07/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400,00;129,34;2;Parceiros B2B;Pago
PRG-202607-006;07/07/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;1;3200,00;1464,71;3;Parceiros B2B;Pago
PRG-202607-007;24/07/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200,00;1309,14;6;E-commerce;Pago
PRG-202607-008;03/07/2026;Nova Era Digital;PragmaCloud Pro;Software;2;450,00;164,45;6;E-commerce;Pendente
PRG-202607-009;01/07/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400,00;118,72;3;E-commerce;Pago
PRG-202607-010;24/07/2026;Meta Metais;PragmaCloud Pro;Software;3;450,00;154,61;2;Venda Direta;Pago
PRG-202607-011;15/07/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;4;1250,00;414,89;3;Parceiros B2B;Pago
PRG-202607-012;30/07/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200,00;1321,36;2;E-commerce;Pago
PRG-202607-013;24/07/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200,00;1456,54;6;Parceiros B2B;Pago
PRG-202607-014;27/07/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;5;1250,00;429,85;1;Parceiros B2B;Pago
PRG-202607-015;23/07/2026;Construtora Horizonte;PragmaCloud Pro;Software;5;450,00;138,37;12;Parceiros B2B;Pago
PRG-202607-016;18/07/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;3;1250,00;428,36;6;Venda Direta;Pago
PRG-202607-017;23/07/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400,00;129,57;6;Venda Direta;Pago
PRG-202607-018;17/07/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;1;400,00;121,41;3;Parceiros B2B;Pago
PRG-202607-019;09/07/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;5;1250,00;365,84;6;E-commerce;Pago
PRG-202607-020;18/07/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;4;450,00;135,95;6;Venda Direta;Pago
PRG-202607-021;25/07/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;2;3200,00;1385,59;6;E-commerce;Pago
PRG-202607-022;31/07/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250,00;369,49;12;E-commerce;Pago
PRG-202607-023;24/07/2026;Logística Express Brasil;PragmaCloud Pro;Software;1;450,00;164,35;6;Parceiros B2B;Pago
PRG-202607-024;14/07/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400,00;113,94;3;Venda Direta;Pago
PRG-202607-025;30/07/2026;Varejo Total S.A.;PragmaCloud Pro;Software;4;450,00;153,45;1;Venda Direta;Pago
PRG-202607-026;04/07/2026;Meta Metais;PragmaCloud Pro;Software;4;450,00;152,93;1;Venda Direta;Pago
PRG-202607-027;13/07/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;5;1250,00;377,38;1;Venda Direta;Pago
PRG-202607-028;10/07/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;3;890,00;253,87;3;Venda Direta;Pago
PRG-202607-029;05/07/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;4;1250,00;384,04;1;Parceiros B2B;Pendente
PRG-202607-030;29/07/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400,00;109,13;3;Parceiros B2B;Pago
PRG-202607-031;26/07/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200,00;1374,31;3;E-commerce;Pago
PRG-202607-032;18/07/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;2;1250,00;384,06;2;E-commerce;Pendente
PRG-202607-033;18/07/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;1;400,00;117,32;3;Venda Direta;Pago
PRG-202607-034;03/07/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200,00;1409,98;2;Venda Direta;Pago
PRG-202607-035;22/07/2026;Meta Metais;PragmaSecurity Gateway;Software;1;890,00;268,68;2;Parceiros B2B;Pago
PRG-202607-036;18/07/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400,00;128,87;3;E-commerce;Cancelado
PRG-202607-037;01/07/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;1;1250,00;419,75;6;Venda Direta;Pago
PRG-202607-038;23/07/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400,00;121,25;3;E-commerce;Pago
PRG-202607-039;21/07/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200,00;1360,70;6;E-commerce;Pago
PRG-202607-040;24/07/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200,00;1363,80;6;Venda Direta;Pago
PRG-202607-041;08/07/2026;Tech Soluções Globais;PragmaCloud Pro;Software;3;450,00;151,60;12;Parceiros B2B;Pago
PRG-202607-042;10/07/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;3;1250,00;378,40;12;Venda Direta;Pago
PRG-202607-043;21/07/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200,00;1530,62;6;E-commerce;Pago
PRG-202607-044;26/07/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;2;1250,00;417,63;6;Venda Direta;Pendente
PRG-202607-045;18/07/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;1;890,00;266,95;1;Parceiros B2B;Pago
PRG-202607-046;01/07/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;2;1250,00;365,44;2;Venda Direta;Pago
PRG-202607-047;15/07/2026;Construtora Horizonte;PragmaCloud Pro;Software;5;450,00;154,13;12;E-commerce;Pago
PRG-202607-048;01/07/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;5;890,00;245,57;1;Parceiros B2B;Pago
PRG-202607-049;18/07/2026;Banco Inova S.A.;PragmaCloud Pro;Software;5;450,00;159,39;6;Venda Direta;Pago
PRG-202607-050;04/07/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;2;1250,00;375,35;12;E-commerce;Pago
PRG-202607-051;09/07/2026;Nova Era Digital;PragmaCloud Pro;Software;3;450,00;163,78;6;Parceiros B2B;Pago
PRG-202607-052;23/07/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200,00;1443,05;1;Venda Direta;Pago
PRG-202607-053;13/07/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400,00;123,28;2;Venda Direta;Pago
PRG-202607-054;14/07/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;1;890,00;269,74;1;Venda Direta;Pago
PRG-202607-055;28/07/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400,00;109,12;1;Parceiros B2B;Pendente
PRG-202607-056;29/07/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;1;890,00;233,97;3;Venda Direta;Cancelado
PRG-202607-057;19/07/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400,00;115,18;12;Venda Direta;Pago
PRG-202607-058;28/07/2026;Nova Era Digital;PragmaSecurity Gateway;Software;3;890,00;244,19;2;Parceiros B2B;Pago
PRG-202607-059;17/07/2026;Construtora Horizonte;PragmaCloud Pro;Software;1;450,00;148,11;1;E-commerce;Pago
PRG-202607-060;20/07/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400,00;108,71;3;E-commerce;Pago
PRG-202607-061;12/07/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400,00;112,46;12;Parceiros B2B;Pago
