ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202609-001;18/09/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;3;1250,00;428,36;6;Venda Direta;Pago
PRG-202609-002;23/09/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400,00;129,57;6;Venda Direta;Pago
PRG-202609-003;17/09/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;1;400,00;121,41;3;Parceiros B2B;Pago
PRG-202609-004;09/09/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;5;1250,00;365,84;6;E-commerce;Pago
PRG-202609-005;18/09/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;4;450,00;135,95;6;Venda Direta;Pago
PRG-202609-006;25/09/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;2;3200,00;1385,59;6;E-commerce;Pago
PRG-202609-007;22/09/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250,00;369,49;12;E-commerce;Pago
PRG-202609-008;24/09/2026;Logística Express Brasil;PragmaCloud Pro;Software;1;450,00;164,35;6;Parceiros B2B;Pago
PRG-202609-009;14/09/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400,00;113,94;3;Venda Direta;Pago
PRG-202609-010;30/09/2026;Varejo Total S.A.;PragmaCloud Pro;Software;4;450,00;153,45;1;Venda Direta;Pago
PRG-202609-011;04/09/2026;Meta Metais;PragmaCloud Pro;Software;4;450,00;152,93;1;Venda Direta;Pago
PRG-202609-012;13/09/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;5;1250,00;377,38;1;Venda Direta;Pago
PRG-202609-013;10/09/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;3;890,00;253,87;3;Venda Direta;Pago
PRG-202609-014;05/09/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;4;1250,00;384,04;1;Parceiros B2B;Pendente
PRG-202609-015;29/09/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400,00;109,13;3;Parceiros B2B;Pago
PRG-202609-016;26/09/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200,00;1374,31;3;E-commerce;Pago
