ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202612-001;21/12/2026;Varejo Total S.A.;PragmaCloud Pro;Software;3;450,0;142,35;2;Parceiros B2B;Pago
PRG-202612-002;24/12/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;5;450,0;147,66;1;Venda Directa;Pago
PRG-202612-003;17/12/2026;Meta Metais;PragmaCloud Pro;Software;5;450,0;140,97;12;E-commerce;Pago
PRG-202612-004;19/12/2026;Banco Inova S.A.;PragmaCloud Pro;Software;2;450,0;155,94;3;E-commerce;Pago
PRG-202612-005;31/12/2026;Construtora Horizonte;PragmaCloud Pro;Software;1;450,0;146,4;3;E-commerce;Pago
PRG-202612-006;26/12/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;1;400,0;131,35;6;Venda Directa;Pago
PRG-202612-007;27/12/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200,0;1457,28;1;Parceiros B2B;Pago
PRG-202612-008;10/12/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;1;1250,0;390,41;6;Parceiros B2B;Pendente
PRG-202612-009;06/12/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200,0;1447,65;1;Parceiros B2B;Pago
PRG-202612-010;18/12/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;4;1250,0;390,36;12;Venda Directa;Pago
PRG-202612-011;27/12/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;1;1250,0;424,4;6;E-commerce;Pago
PRG-202612-012;30/12/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200,0;1443,52;6;Parceiros B2B;Pago
PRG-202612-013;09/12/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;5;1250,0;403,12;12;E-commerce;Pendente
PRG-202612-014;13/12/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;2;1250,0;400,76;1;Venda Directa;Pendente
PRG-202612-015;05/12/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400,0;117,23;12;E-commerce;Pago
PRG-202612-016;18/12/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;5;450,0;157,53;3;Venda Directa;Pago
PRG-202612-017;06/12/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;3;450,0;164,16;2;Parceiros B2B;Pendente
PRG-202612-018;28/12/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;5;890,0;234,95;3;Venda Directa;Pago
PRG-202612-019;25/12/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;5;450,0;144,72;1;Venda Directa;Pendente
